source,column,row_count,missing_count,missing_pct
audi.csv,model,10668,0,0.0
audi.csv,year,10668,0,0.0
audi.csv,price,10668,0,0.0
audi.csv,transmission,10668,0,0.0
audi.csv,mileage,10668,0,0.0
audi.csv,fuelType,10668,0,0.0
audi.csv,tax,10668,0,0.0
audi.csv,mpg,10668,0,0.0
audi.csv,engineSize,10668,0,0.0
bmw.csv,model,10781,0,0.0
bmw.csv,year,10781,0,0.0
bmw.csv,price,10781,0,0.0
bmw.csv,transmission,10781,0,0.0
bmw.csv,mileage,10781,0,0.0
bmw.csv,fuelType,10781,0,0.0
bmw.csv,tax,10781,0,0.0
bmw.csv,mpg,10781,0,0.0
bmw.csv,engineSize,10781,0,0.0
ford.csv,model,17965,0,0.0
ford.csv,year,17965,0,0.0
ford.csv,price,17965,0,0.0
ford.csv,transmission,17965,0,0.0
ford.csv,mileage,17965,0,0.0
ford.csv,fuelType,17965,0,0.0
ford.csv,tax,17965,0,0.0
ford.csv,mpg,17965,0,0.0
ford.csv,engineSize,17965,0,0.0
hyundi.csv,model,4860,0,0.0
hyundi.csv,year,4860,0,0.0
hyundi.csv,price,4860,0,0.0
hyundi.csv,transmission,4860,0,0.0
hyundi.csv,mileage,4860,0,0.0
hyundi.csv,fuelType,4860,0,0.0
hyundi.csv,tax(£),4860,0,0.0
hyundi.csv,mpg,4860,0,0.0
hyundi.csv,engineSize,4860,0,0.0
merc.csv,model,13119,0,0.0
merc.csv,year,13119,0,0.0
merc.csv,price,13119,0,0.0
merc.csv,transmission,13119,0,0.0
merc.csv,mileage,13119,0,0.0
merc.csv,fuelType,13119,0,0.0
merc.csv,tax,13119,0,0.0
merc.csv,mpg,13119,0,0.0
merc.csv,engineSize,13119,0,0.0
skoda.csv,model,6267,0,0.0
skoda.csv,year,6267,0,0.0
skoda.csv,price,6267,0,0.0
skoda.csv,transmission,6267,0,0.0
skoda.csv,mileage,6267,0,0.0
skoda.csv,fuelType,6267,0,0.0
skoda.csv,tax,6267,0,0.0
skoda.csv,mpg,6267,0,0.0
skoda.csv,engineSize,6267,0,0.0
toyota.csv,model,6738,0,0.0
toyota.csv,year,6738,0,0.0
toyota.csv,price,6738,0,0.0
toyota.csv,transmission,6738,0,0.0
toyota.csv,mileage,6738,0,0.0
toyota.csv,fuelType,6738,0,0.0
toyota.csv,tax,6738,0,0.0
toyota.csv,mpg,6738,0,0.0
toyota.csv,engineSize,6738,0,0.0
vauxhall.csv,model,13632,0,0.0
vauxhall.csv,year,13632,0,0.0
vauxhall.csv,price,13632,0,0.0
vauxhall.csv,transmission,13632,0,0.0
vauxhall.csv,mileage,13632,0,0.0
vauxhall.csv,fuelType,13632,0,0.0
vauxhall.csv,tax,13632,0,0.0
vauxhall.csv,mpg,13632,0,0.0
vauxhall.csv,engineSize,13632,0,0.0
vw.csv,model,15157,0,0.0
vw.csv,year,15157,0,0.0
vw.csv,price,15157,0,0.0
vw.csv,transmission,15157,0,0.0
vw.csv,mileage,15157,0,0.0
vw.csv,fuelType,15157,0,0.0
vw.csv,tax,15157,0,0.0
vw.csv,mpg,15157,0,0.0
vw.csv,engineSize,15157,0,0.0
cclass.csv,model,3899,0,0.0
cclass.csv,year,3899,0,0.0
cclass.csv,price,3899,0,0.0
cclass.csv,transmission,3899,0,0.0
cclass.csv,mileage,3899,0,0.0
cclass.csv,fuelType,3899,0,0.0
cclass.csv,engineSize,3899,0,0.0
focus.csv,model,5454,0,0.0
focus.csv,year,5454,0,0.0
focus.csv,price,5454,0,0.0
focus.csv,transmission,5454,0,0.0
focus.csv,mileage,5454,0,0.0
focus.csv,fuelType,5454,0,0.0
focus.csv,engineSize,5454,0,0.0
canonical_candidate_combined,model,99187,0,0.0
canonical_candidate_combined,year,99187,0,0.0
canonical_candidate_combined,price,99187,0,0.0
canonical_candidate_combined,transmission,99187,0,0.0
canonical_candidate_combined,mileage,99187,0,0.0
canonical_candidate_combined,fuel_type,99187,0,0.0
canonical_candidate_combined,tax,99187,0,0.0
canonical_candidate_combined,mpg,99187,0,0.0
canonical_candidate_combined,engine_size,99187,0,0.0
canonical_candidate_combined,source_file,99187,0,0.0
